row_col,Crop,Year,Tmin,Tavg,Tmax,Precip,Globrad
172_134,any,2000-2010,-1.92853268821156,1.96577683413973,5.86008635649104,532.390909090909,7.96303390972378
81_81,any,2000-2010,7.50699072467318,12.1821947410326,16.857398757392,979,12.1097811485617
50_52,any,2000-2010,10.3729184955325,16.1825368325065,21.9921551694806,736.390909090909,17.6536839992106
72_95,any,2000-2010,5.46201906783985,11.0849338205772,16.7078485733146,677.690909090909,13.6772590490578
160_134,any,2000-2010,1.35324432286031,4.35724186622569,7.36123940959108,524.027272727273,8.3189551477043
68_150,any,2000-2010,3.42166003171169,7.64251437573579,11.8633687197599,795.472727272727,13.5016865715316
60_106,any,2000-2010,13.4244140484114,17.3935961456015,21.3627782427917,612.572727272727,16.0186478982504
101_103,any,2000-2010,5.83647483140409,10.0801934684823,14.3239121055604,735.154545454546,10.223526257409
82_157,any,2000-2010,2.4153497471912,8.00751168772839,13.5996736282656,695.372727272727,12.4642806007526
144_134,any,2000-2010,5.49478254360356,7.15263475763701,8.81048697167045,529.163636363636,10.1540758358342
114_61,any,2000-2010,7.64395116673131,10.7052452551565,13.7665393435818,892.281818181819,9.61140640630423
56_106,any,2000-2010,14.6843500125894,17.5531237368066,20.4218974610239,475.736363636364,15.9975072984505
156_134,any,2000-2010,0.684114012344419,4.47638949567537,8.26866497900632,520.418181818182,8.58504957502262
113_103,any,2000-2010,6.36090922701073,10.1717969499622,13.9826846729137,910.663636363637,9.8186147575009
98_101,any,2000-2010,5.1647121110045,9.11675496260609,13.0687978142077,767.854545454546,10.7371821516308
90_157,any,2000-2010,2.52523712308351,7.66994569544537,12.8146542678072,723.136363636364,11.4360535968261
87_136,any,2000-2010,6.9076246861156,11.4182853234796,15.9289459608436,566.518181818182,12.6541989397682
49_131,any,2000-2010,11.5194631470782,16.1035611334545,20.6876591198307,873.327272727273,15.405741515764
149_103,any,2000-2010,4.58186969628919,7.97533150957135,11.3687933228535,588.445454545455,8.63104771043015
78_118,any,2000-2010,9.46447665516609,14.0766193713465,18.688762087527,731.063636363637,13.7013910268188
95_136,any,2000-2010,4.85688470149508,9.9975762679569,15.1382678344187,740.790909090909,11.2942627033869
77_167,any,2000-2010,7.9912026621481,12.0207139211563,16.0502251801645,415.009090909091,14.1649197340574
72_54,any,2000-2010,7.0655045628075,11.9732483378587,16.8809921129099,946.545454545455,13.289620820829
88_149,any,2000-2010,5.76796936352067,10.6432973004239,15.5186252373272,654.4,12.1221269283901
46_157,any,2000-2010,14.7431983205058,18.4791059483222,22.2150135761387,374.172727272727,17.7890095203098
111_77,any,2000-2010,6.22220722835814,9.78970316232161,13.3571990962851,714.845454545455,9.24447155135455
88_150,any,2000-2010,5.15607986444276,10.1016990248317,15.0473181852207,633.527272727273,12.2452360342704
80_106,any,2000-2010,11.7517444827797,15.878609041232,20.0054735996842,1580.9,13.1066840876767
92_106,any,2000-2010,5.82592144213298,10.0155852710804,14.2052491000279,752.036363636364,11.1201710117115
54_157,any,2000-2010,12.0405452912235,16.269471177075,20.4983970629266,472.454545454546,16.7892334075087
143_99,any,2000-2010,5.04036883544631,7.65381758297096,10.2672663304956,2184.86363636364,8.63829131195177
135_152,any,2000-2010,2.71641059142968,6.40425953902374,10.0921084866178,680.436363636364,9.49486461289291
54_61,any,2000-2010,9.90791648803325,15.8223608871105,21.7368052861877,386.481818181818,17.1873141021715
78_101,any,2000-2010,9.61157401547476,12.7336918931058,15.8558097707368,1730.60909090909,12.9620689490912
77_83,any,2000-2010,7.14744945525319,12.7679574886525,18.3884655220519,890.900000000002,12.5355438281308
178_133,any,2000-2010,-3.22960387617474,0.586213448203113,4.40203077258096,545.190909090909,7.18342472558506
70_157,any,2000-2010,7.75977516008957,13.3073580630014,18.8549409659133,634.427272727273,14.1524403024178
68_63,any,2000-2010,5.10869410475743,10.9805840801911,16.8524740556248,479.509090909091,14.7263905844885
62_157,any,2000-2010,11.1097570585714,16.0167661229406,20.9237751873099,453.209090909091,15.9273475831751
84_97,any,2000-2010,6.64398519214148,10.567484943756,14.4909846953705,835.245454545455,12.096647204132
55_44,any,2000-2010,13.1244456920428,17.5345008812581,21.9445560704734,598.263636363636,17.2011016066799
98_118,any,2000-2010,3.8112344418812,7.89041528013121,11.9695961183812,603.163636363637,10.4500587959088
114_78,any,2000-2010,6.63048880904259,9.76587431693988,12.9012598248372,865.763636363637,9.24745149677779
85_73,any,2000-2010,9.91578629320376,12.9777554117415,16.0397245302792,725.245454545454,12.6622168915746
69_87,any,2000-2010,11.0602091201709,15.5074256374661,19.9546421547612,539.427272727273,14.6506211678882
106_133,any,2000-2010,5.5035191120729,9.38890295272511,13.2742867933773,523.227272727273,10.637743094543
114_133,any,2000-2010,4.57205499867301,8.49663590769588,12.4212168167187,585.509090909091,10.1026707224956
81_98,any,2000-2010,7.54561099429053,11.6645407250134,15.7834704557364,981.472727272728,12.5949241573607
151_104,any,2000-2010,3.18847212298144,6.43889257497498,9.68931302696853,641.800000000001,8.58977686136007
159_152,any,2000-2010,-0.206356354925859,3.10674022960347,6.41983681413279,665.454545454546,8.45127676949145
105_83,any,2000-2010,7.54497703284814,10.8918966784395,14.2388163240308,872.009090909092,10.5382721216204
94_130,any,2000-2010,5.97749307582903,10.3108241294599,14.6441551830907,542.1,11.7649102749934
86_130,any,2000-2010,6.57436171733051,11.152178510912,15.7299953044934,547.4,12.3971036209842
148_105,any,2000-2010,3.69512456702665,6.88767446529068,10.0802243635547,661.363636363637,8.69986689259539
94_88,any,2000-2010,8.36906069452666,12.0354201797903,15.7017796650538,674.5,11.2166188949908
81_119,any,2000-2010,10.4687473885498,15.4213421663298,20.3739369441099,1247.10909090909,13.2702427372762
64_161,any,2000-2010,7.4677430264922,13.385510245051,19.3032774636098,637.354545454546,14.8368887845443
55_148,any,2000-2010,7.53178197878176,13.1318335272782,18.7318850757746,590.463636363636,15.2012726864422
62_52,any,2000-2010,6.93636771941287,12.8484851206881,18.7606025219634,616.518181818182,15.8832019952501
